2015 Jeep Wrangler Sahara	$32,499	26,136 miles	SUV 	Black 	6 Cyl 
2015 Audi Q3 Premium Plus	$26,496	17,769 miles	SUV 	Gray 	4 Cyl 
2015 Nissan Altima S	$12,499	28,778 miles	Sedan 	Gray 	4 Cyl 
2016 Land Rover Range Rover	$74,986	23,048 miles	SUV 	Black 	6 Cyl 
2016 Toyota Corolla S	$16,488	17,633 miles	Sedan 	Gray 	4 Cyl 
2017 Toyota Corolla XLE	$15,950	15,990 miles	Sedan 	Red 	4 Cyl 
2015 Volkswagen Jetta S	$11,812	26,194 miles	Sedan 	White 	4 Cyl 
2015 Ford Fusion Titanium	$16,499	20,949 miles	Sedan 	Gray 	4 Cyl 
2016 Toyota Camry SE	$15,999	15,681 miles	Sedan 	White 	4 Cyl 
2017 Dodge Durango SXT	$25,739	11,338 miles	SUV 	White 	6 Cyl 
2014 Audi Q5 Premium	$28,395	27,043 miles	SUV 	Gray 	4 Cyl 
2014 Kia Soul Base	$6,495	146,145 miles	Wagon 	White 	4 Cyl 
2013 Honda CR-V LX	$10,995	111,032 miles	SUV 	Black 	4 Cyl 
2008 Mazda Mazda3 s Sport	$5,999	105,681 miles	Hatchback 	Black 	4 Cyl 
2003 Toyota RAV4 Base	$5,299	134,054 miles	SUV 	Gold 	4 Cyl 
2005 Acura MDX Touring	$6,499	127,255 miles	SUV 	Turquoise 	6 Cyl 
2006 BMW 5 Series 530i	$7,995	89,501 miles	Sedan 	Gray 	6 Cyl 
2011 Infiniti EX35	$13,995	70,849 miles	SUV 	Silver 	6 Cyl 
2009 Chevrolet Suburban 1500 LTZ	$12,995	163,495 miles	SUV 	White 	8 Cyl 
2014 Toyota Prius v Three	$16,950	25,297 miles	Wagon 	White 	4 Cyl 
2014 Toyota Prius v Three	$16,950	31,481 miles	Wagon 	Silver 	4 Cyl 
2014 Ford Explorer Base	$17,888	40,278 miles	SUV 	White 	6 Cyl 
2017 Toyota Corolla XLE	$15,950	15,990 miles	Sedan 	Red 	4 Cyl 
2015 Hyundai Santa Fe Sport	$16,389	21,373 miles	SUV 	White 	4 Cyl 
2014 Lexus RX 350	$29,284	24,384 miles	SUV 	Gray 	6 Cyl 
2015 Ford Fusion Titanium	$16,499	20,949 miles	Sedan 	Gray 	4 Cyl 
2016 Toyota Camry SE	$15,999	15,681 miles	Sedan 	White 	4 Cyl 
2017 Dodge Durango SXT	$25,739	11,338 miles	SUV 	White 	6 Cyl 
2014 Audi Q5 Premium	$28,395	27,043 miles	SUV 	Gray 	4 Cyl 
2015 Toyota Corolla LE	$14,517	15,331 miles	Sedan 	Red 	4 Cyl 
2016 Dodge Journey Crossroad	$18,876	23,993 miles	SUV 	Black 	6 Cyl 
2015 Toyota Corolla S	$14,980	27,390 miles	Sedan 	Gray 	4 Cyl 
2017 Toyota RAV4 LE	$20,900	9,596 miles	SUV 	Red 	4 Cyl 
2016 Toyota Corolla L	$14,567	25,812 miles	Sedan 	White 	4 Cyl 
2013 BMW 3 Series 335i	$16,995	74,751 miles	Coupe 	Black 	6 Cyl 
2015 Toyota Camry SE	$15,997	34,136 miles	Sedan 	Gray 	4 Cyl 
2013 Ford Escape SEL	$9,999	95,793 miles	SUV 	Gray 	4 Cyl 
2015 Nissan Rogue SV	$12,999	80,263 miles	SUV 	White 	4 Cyl 
2016 Toyota Camry XLE	$12,999	44,204 miles	Sedan 	Black 	4 Cyl 
2013 BMW X5 xDrive35i	$19,999	59,846 miles	SUV 	White 	6 Cyl 
2015 Nissan Rogue S	$11,999	69,223 miles	SUV 	Gray 	4 Cyl 
2007 Infiniti G35	$6,999	112,457 miles	Sedan 	White 	6 Cyl 
2014 Infiniti Q50 Premium	$18,999	32,808 miles	Sedan 	Black 	6 Cyl 
2012 Cadillac CTS Premium	$9,999	106,692 miles	Sedan 	Red 	6 Cyl 
2014 Infiniti Q50 Premium	$15,999	87,981 miles	Sedan 	Gray 	6 Cyl 
2012 Honda Civic	$4,999	64,402 miles	Sedan 	Gray 	4 Cyl 
2014 Nissan Maxima SV	$10,999	87,958 miles	Sedan 	Black 	6 Cyl 
2007 Chevrolet Tahoe LTZ	$10,999	133,856 miles	SUV 	Black 	8 Cyl 
2007 Hummer H3 Adventure	$9,999	117,373 miles	SUV 	Black 	5 Cyl 
2016 Nissan Altima SR	$11,999	41,361 miles	Sedan 	Gray 	4 Cyl 
2016 Nissan Altima SR	$11,999	39,360 miles	Sedan 	Black 	4 Cyl 
2008 Honda Accord EXL	$4,999	124,078 miles	Sedan 	Gray 	6 Cyl 
2015 Nissan Altima S	$8,995	57,027 miles	Sedan 	Gray 	4 Cyl 
2014 Jeep Grand Cherokee Limited Edition	$20,890	44,007 miles	SUV 	Black 	6 Cyl 
2015 Ford Explorer XLT	$22,980	42,650 miles	SUV 	White 	6 Cyl 
2016 Toyota Camry LE	$10,985	35,443 miles	Sedan 	Black 	4 Cyl 
2015 Nissan Altima SL	$8,995	93,326 miles	Sedan 	Black 	4 Cyl 
2015 Nissan Rogue SV	$10,995	52,400 miles	SUV 	Blue 	4 Cyl 
2014 Nissan Maxima SV	$11,995	67,788 miles	Sedan 	White 	6 Cyl 
2013 Infiniti G37	$13,995	43,018 miles	Sedan 	Black 	6 Cyl 
2014 Maserati GranTurismo Sport	$54,995	20,645 miles	Coupe 	Gray 	8 Cyl 
2015 Toyota RAV4 XLE	$17,740	33,749 miles	SUV 	White 	4 Cyl 
2008 Mazda Mazda3 s Sport	$5,999	105,681 miles	Hatchback 	Black 	4 Cyl 
2003 Toyota RAV4 Base	$5,299	134,054 miles	SUV 	Gold 	4 Cyl 
2005 Acura MDX Touring	$6,499	127,255 miles	SUV 	Turquoise 	6 Cyl 
2009 Nissan Versa S	$5,995	44,888 miles	Sedan 	Red 	4 Cyl 
2008 Hyundai Elantra GLS	$5,995	76,312 miles	Sedan 	Blue 	4 Cyl 
2006 Honda Pilot EXL	$6,995	140,451 miles	SUV 	Black 	6 Cyl 
2015 Ford Fusion SE	$10,995	71,654 miles	Sedan 	Black 	4 Cyl 
2015 Ford Fiesta SE	$8,995	29,964 miles	Sedan 	Silver 	4 Cyl 
2013 Nissan Sentra S	$6,995	88,316 miles	Sedan 	Gray 	4 Cyl 
2008 Nissan Altima SL	$5,995	120,066 miles	Sedan 	White 	4 Cyl 
2006 BMW 5 Series 530i	$7,995	89,501 miles	Sedan 	Gray 	6 Cyl 
2011 Honda Accord EXL	$8,995	132,380 miles	Coupe 	Black 	4 Cyl 
2010 Ford Fusion	$6,995	92,006 miles	Sedan 	Silver 	4 Cyl 
2007 Toyota Highlander	$8,995	98,679 miles	SUV 	Blue 	6 Cyl 
2011 Infiniti EX35	$13,995	70,849 miles	SUV 	Silver 	6 Cyl 
2009 Chevrolet Suburban 1500 LTZ	$12,995	163,495 miles	SUV 	White 	8 Cyl 
2014 Toyota Prius v Three	$16,950	25,297 miles	Wagon 	White 	4 Cyl 
2014 Toyota Prius v Three	$16,950	31,481 miles	Wagon 	Silver 	4 Cyl 
2014 Ford Explorer Base	$17,888	40,278 miles	SUV 	White 	6 Cyl 
2015 Chevrolet Malibu LS	$11,911	42,892 miles	Sedan 	Gray 	4 Cyl 
2015 Porsche 911	$83,031	3,698 miles	Coupe 	Red 	6 Cyl 
2015 Mini Cooper	$13,499	22,933 miles	Hatchback 	White 	3 Cyl 
2014 Ford Escape SE	$14,487	27,934 miles	SUV 	Silver 	4 Cyl 
2015 Lexus ES 350	$27,994	25,503 miles	Sedan 	White 	6 Cyl 
2013 Ford Escape SEL	$9,999	95,793 miles	SUV 	Gray 	4 Cyl 
2015 Nissan Altima S	$9,890	15,542 miles	Sedan 	White 	4 Cyl 
2007 Infiniti G35	$6,999	112,457 miles	Sedan 	White 	6 Cyl 
2014 Infiniti Q50 Premium	$18,999	32,808 miles	Sedan 	Black 	6 Cyl 
2014 Infiniti Q50 Premium	$15,999	87,981 miles	Sedan 	Gray 	6 Cyl 
2015 Nissan Rogue SV	$12,999	80,263 miles	SUV 	White 	4 Cyl 
2012 Cadillac CTS Premium	$9,999	106,692 miles	Sedan 	Red 	6 Cyl 
2016 Toyota Camry XLE	$12,999	44,204 miles	Sedan 	Black 	4 Cyl 
2013 BMW X5 xDrive35i	$19,999	59,846 miles	SUV 	White 	6 Cyl 
2015 Nissan Rogue S	$11,999	69,223 miles	SUV 	Gray 	4 Cyl 
2016 Honda Civic LX	$12,980	14,247 miles	Sedan 	White 	4 Cyl 
2015 Toyota Corolla S	$9,880	44,463 miles	Sedan 	Silver 	4 Cyl 
2016 Honda Civic LX	$11,890	27,635 miles	Sedan 	White 	4 Cyl 
2015 Jeep Cherokee Limited Edition	$16,890	46,951 miles	SUV 	White 	6 Cyl 
2015 Toyota RAV4 LE	$15,490	17,569 miles	SUV 	Gray 	4 Cyl 
2015 Audi A6 2.0T	$22,980	31,501 miles	Sedan 	Black 	4 Cyl 
2015 Toyota RAV4 LE	$14,980	24,367 miles	SUV 	Silver 	4 Cyl 
2015 Toyota Venza LE	$12,980	46,214 miles	Wagon 	White 	4 Cyl 
2016 Nissan Maxima SR	$20,895	25,428 miles	Sedan 	White 	6 Cyl 
2015 Jeep Cherokee Trailhawk	$19,980	55,740 miles	SUV 	Gray 	6 Cyl 
2015 Jeep Cherokee Limited Edition	$17,490	32,780 miles	SUV 	Gray 	6 Cyl 
2016 Honda Civic LX	$12,980	18,671 miles	Sedan 	Gray 	4 Cyl 
2015 Acura ILX Technology	$14,480	26,631 miles	Sedan 	Black 	4 Cyl 
2013 Infiniti G37	$13,890	47,851 miles	Sedan 	Black 	6 Cyl 
2015 Acura ILX Technology	$14,480	20,514 miles	Sedan 	White 	4 Cyl 
2007 Chevrolet TrailBlazer LS	$5,100	54,021 miles	SUV 	Blue 	6 Cyl 
2003 BMW X5 3.0i	$4,995	113,868 miles	SUV 	Black 	6 Cyl 
2013 Ford Taurus Police Interceptor	$7,995	105,846 miles	Sedan 	Black 	6 Cyl 
2014 Ford Focus SE	$8,874	18,909 miles	Sedan 	Silver 	4 Cyl 
2015 Nissan Rogue S	$14,100	29,165 miles	SUV 	Red 	4 Cyl 
2016 Chrysler 300 C	$20,000	40,300 miles	Sedan 	Gray 	6 Cyl 
2015 BMW 3 Series 328i xDrive	$18,700	33,669 miles	Sedan 	Unspecified 	4 Cyl 
2015 Volkswagen Passat SEL	$13,800	29,425 miles	Sedan 	Black 	4 Cyl 
2015 BMW X1 sDrive28i	$17,800	30,339 miles	SUV 	White 	4 Cyl 
2015 Buick Regal Premium	$14,900	39,652 miles	Sedan 	Silver 	4 Cyl 
2015 Volkswagen Tiguan SE	$14,800	26,235 miles	SUV 	Black 	4 Cyl 
2014 Jeep Cherokee Latitude	$15,000	32,895 miles	SUV 	White 	6 Cyl 
2017 Chrysler Pacifica Touring-L	$26,000	7,675 miles	Minivan 	White 	6 Cyl 
2017 Mercedes-Benz GLC 300	$39,982	13,110 miles	SUV 	Black 	4 Cyl 
2016 Mazda CX-9 Touring	$30,995	9,799 miles	SUV 	White 	4 Cyl 
2015 Mercedes-Benz GLA 250	$26,483	17,909 miles	SUV 	Silver 	4 Cyl 
2015 Toyota Avalon XLE	$22,980	33,783 miles	Sedan 	Gray 	4 Cyl 
2015 Toyota Corolla S	$11,497	48,069 miles	Sedan 	White 	4 Cyl 
2015 Mercedes-Benz C-Class C 250	$23,980	12,613 miles	Coupe 	White 	4 Cyl 
2015 Mercedes-Benz M-Class ML 350	$36,982	21,504 miles	SUV 	Black 	6 Cyl 
2010 Volkswagen Touareg	$11,995	73,467 miles	SUV 	Unspecified 	6 Cyl 
2015 Mercedes-Benz M-Class ML 350	$34,982	32,926 miles	SUV 	Black 	6 Cyl 
2017 Jeep Renegade Latitude	$16,143	11,211 miles	SUV 	White 	4 Cyl 
2017 Dodge Charger SE	$21,717	8,380 miles	Sedan 	Gray 	6 Cyl 
2014 Kia Sedona LX	$11,995	48,789 miles	Minivan 	Silver 	6 Cyl 
2015 Ford Edge SE	$18,995	26,200 miles	SUV 	Silver 	6 Cyl 
2015 Buick Enclave Convenience	$23,995	23,202 miles	SUV 	Silver 	6 Cyl 
2013 Ford Expedition XLT	$24,995	28,676 miles	SUV 	Silver 	8 Cyl 
2014 Ford Edge SE	$15,995	42,723 miles	SUV 	White 	6 Cyl 
2013 Chevrolet Camaro LT	$16,989	37,213 miles	Coupe 	White 	6 Cyl 
2016 Kia Forte LX	$10,300	38,623 miles	Sedan 	White 	4 Cyl 
2013 Ford Edge SEL	$12,995	95,912 miles	SUV 	Gray 	6 Cyl 
2013 Hyundai Elantra Limited Edition	$8,600	90,801 miles	Sedan 	Silver 	4 Cyl 
2015 Kia Optima LX	$12,400	41,532 miles	Sedan 	White 	4 Cyl 
2012 Jeep Patriot Latitude	$8,989	82,316 miles	SUV 	Gray 	4 Cyl 
2017 Ford Mustang	$22,995	9,223 miles	Coupe 	Blue 	4 Cyl 
2014 Nissan Altima SL	$11,999	56,422 miles	Sedan 	Red 	4 Cyl 
2014 Ford Focus SE	$10,995	37,967 miles	Hatchback 	Silver 	4 Cyl 
2014 Toyota RAV4 LE	$15,995	52,066 miles	SUV 	Gray 	4 Cyl 
2016 Toyota Tundra SR5	$32,995	40,682 miles	Pickup 	Silver 	8 Cyl 
2015 Buick Encore Premium	$15,995	20,448 miles	SUV 	Brown 	4 Cyl 
2017 Chevrolet Trax LT	$17,995	1,837 miles	SUV 	Silver 	4 Cyl 
2017 Chevrolet Camaro LT	$21,995	5,691 miles	Coupe 	Blue 	4 Cyl 
2014 Hyundai Sonata GLS	$11,977	47,664 miles	Sedan 	Black 	4 Cyl 
2017 GMC Sierra 1500 SLT	$37,995	60,220 miles	Pickup 	White 	8 Cyl 
2017 Ford Mustang	$21,995	277 miles	Coupe 	Silver 	6 Cyl 
2015 Toyota Corolla	$12,595	50,913 miles	Sedan 	Silver 	4 Cyl 
2015 Buick Verano Premium	$14,889	33,710 miles	Sedan 	Gray 	4 Cyl 
2010 Ford Expedition Limited	$16,989	127,595 miles	SUV 	Black 	8 Cyl 
2015 Toyota Corolla L	$12,995	49,169 miles	Sedan 	Black 	4 Cyl 
